Aircraft: Plane_7925 | Average Fuel Consumption: 41.6868
Aircraft: Plane_5870 | Average Fuel Consumption: 41.6868
Aircraft: Plane_5867 | Average Fuel Consumption: 47.8589
Aircraft: Plane_3309 | Average Fuel Consumption: 47.859
Aircraft: Plane_5101 | Average Fuel Consumption: 47.8589
Aircraft: Plane_5598 | Average Fuel Consumption: 33.5536
Aircraft: Plane_4153 | Average Fuel Consumption: 33.5536
Aircraft: Plane_6461 | Average Fuel Consumption: 41.6868
Aircraft: Plane_5857 | Average Fuel Consumption: 47.8589
Aircraft: Plane_3313 | Average Fuel Consumption: 33.5537
Aircraft: Plane_2335 | Average Fuel Consumption: 41.6868
Aircraft: Plane_9980 | Average Fuel Consumption: 33.5536
Aircraft: Plane_3185 | Average Fuel Consumption: 41.6872
Aircraft: Plane_3520 | Average Fuel Consumption: 33.5541
Aircraft: Plane_2817 | Average Fuel Consumption: 41.6872
Aircraft: Plane_2456 | Average Fuel Consumption: 4560.9
Aircraft: Plane_3936 | Average Fuel Consumption: 47.8592
Aircraft: Plane_7209 | Average Fuel Consumption: 4561.03
Aircraft: Plane_9867 | Average Fuel Consumption: 4561.03
Aircraft: Plane_4210 | Average Fuel Consumption: 41.6878
Aircraft: Plane_3898 | Average Fuel Consumption: 4561.03
Aircraft: Plane_8562 | Average Fuel Consumption: 47.8594
Aircraft: Plane_5255 | Average Fuel Consumption: 41.6878
Aircraft: Plane_5611 | Average Fuel Consumption: 47.8594
Aircraft: Plane_7657 | Average Fuel Consumption: 4561.03
Aircraft: Plane_4718 | Average Fuel Consumption: 41.6878
Aircraft: Plane_1828 | Average Fuel Consumption: 47.8594
Aircraft: Plane_1883 | Average Fuel Consumption: 33.5545
Aircraft: Plane_4430 | Average Fuel Consumption: 41.6876
Aircraft: Plane_8901 | Average Fuel Consumption: 33.5545
Aircraft: Plane_6335 | Average Fuel Consumption: 33.5545
Aircraft: Plane_4938 | Average Fuel Consumption: 4561.03
Aircraft: Plane_1020 | Average Fuel Consumption: 33.5545
Aircraft: Plane_9686 | Average Fuel Consumption: 47.8594
Aircraft: Plane_1138 | Average Fuel Consumption: 47.8594
Aircraft: Plane_9979 | Average Fuel Consumption: 41.6879
Aircraft: Plane_7209 | Average Fuel Consumption: 4561.03
Aircraft: Plane_2601 | Average Fuel Consumption: 47.8594
Aircraft: Plane_4703 | Average Fuel Consumption: 41.6878
Aircraft: Plane_6137 | Average Fuel Consumption: 47.8594
Aircraft: Plane_4669 | Average Fuel Consumption: 4561.03
Aircraft: Plane_1243 | Average Fuel Consumption: 47.8594
Aircraft: Plane_3729 | Average Fuel Consumption: 4561.06
Aircraft: Plane_2880 | Average Fuel Consumption: 47.8594
Aircraft: Plane_1897 | Average Fuel Consumption: 47.8594
Aircraft: Plane_1808 | Average Fuel Consumption: 4561.03
Aircraft: Plane_1719 | Average Fuel Consumption: 47.8594
